=====================================================================================================================================================================
Beale optimizer                                       cost      time [us]       |grad|/|fval|    #fails    #iters         #fcalls         #gcalls         speed      
cgd-n[init-quadratic][backtrack-Wolfe]                152      126.136719      0.000000         0         20.702148      50.732422       50.732422       0.465353   
cgd-fr[init-unit][backtrack-Armijo]                   162      136.184570      0.000000         0         28.128906      54.217773       54.217773       0.560994   
cgd-fr[init-quadratic][backtrack-Armijo]              168      141.088867      0.000000         0         38.875977      56.239258       56.239258       0.616714   
cgd-dycd[init-unit][cgdescent]                        169      150.390625      0.000000         0         13.209961      56.490234       56.490234       0.317217   
cgd-dycd[init-quadratic][cgdescent]                   169      136.369141      0.000000         0         13.209961      56.490234       56.490234       0.317217   
cgd-cd[init-unit][cgdescent]                          169      140.055664      0.000000         0         13.208984      56.366211       56.366211       0.317213   
cgd-cd[init-quadratic][cgdescent]                     169      139.082031      0.000000         0         13.208984      56.366211       56.366211       0.317213   
cgd-fr[init-unit][cgdescent]                          173      138.966797      0.000000         0         13.483398      57.752930       57.752930       0.324880   
cgd-fr[init-quadratic][cgdescent]                     173      143.567383      0.000000         0         13.483398      57.752930       57.752930       0.324880   
cgd-dy[init-unit][cgdescent]                          174      145.324219      0.000000         0         13.533203      58.283203       58.283203       0.325994   
cgd-dy[init-quadratic][cgdescent]                     174      145.515625      0.000000         0         13.533203      58.283203       58.283203       0.325994   
cgd-ls[init-quadratic][backtrack-strong-Wolfe]        176      130.916016      0.000000         0         7.720703       58.847656       58.847656       0.111766   
cgd-n[init-consistent][interp]                        200      245.041992      0.000000         0         5.662109       66.999023       66.999023       0.062727   
lbfgs[init-consistent][interp]                        219      285.726562      0.000000         0         11.655273      73.194336       73.194336       0.220981   
cgd-dycd[init-consistent][cgdescent]                  241      209.011719      0.000000         0         13.142578      80.641602       80.641602       0.315865   
cgd-cd[init-consistent][cgdescent]                    241      208.838867      0.000000         0         13.141602      80.642578       80.642578       0.315856   
cgd-fr[init-consistent][cgdescent]                    248      210.951172      0.000000         0         13.477539      82.890625       82.890625       0.324651   
cgd-dy[init-consistent][cgdescent]                    250      215.897461      0.000000         0         13.546875      83.554688       83.554688       0.325692   
cgd-dycd[init-unit][backtrack-strong-Wolfe]           386      240.601562      0.000000         0         12.436523      128.920898      128.920898      0.294506   
cgd-dycd[init-quadratic][backtrack-strong-Wolfe]      386      232.251953      0.000000         0         12.436523      128.920898      128.920898      0.294506   
cgd-fr[init-unit][backtrack-strong-Wolfe]             432      255.792969      0.000000         0         13.738281      144.010742      144.010742      0.331921   
cgd-fr[init-quadratic][backtrack-strong-Wolfe]        432      257.735352      0.000000         0         13.738281      144.010742      144.010742      0.331921   
cgd-dy[init-unit][backtrack-strong-Wolfe]             630      347.260742      0.000000         0         13.887695      210.029297      210.029297      0.336192   
cgd-dy[init-quadratic][backtrack-strong-Wolfe]        630      350.180664      0.000000         0         13.887695      210.029297      210.029297      0.336192   
cgd-cd[init-unit][backtrack-strong-Wolfe]             639      352.283203      0.000000         0         13.112305      213.126953      213.126953      0.312834   
cgd-cd[init-quadratic][backtrack-strong-Wolfe]        639      352.542969      0.000000         0         13.112305      213.126953      213.126953      0.312834   
cgd-n[init-unit][backtrack-strong-Wolfe]              732      413.975586      0.000000         0         13.785156      244.136719      244.136719      0.333865   
cgd-n[init-quadratic][backtrack-strong-Wolfe]         732      404.683594      0.000000         0         13.785156      244.136719      244.136719      0.333865   
cgd-dycd[init-consistent][interp]                     772      623.783203      0.000000         0         13.437500      257.596680      257.596680      0.322787   
cgd-fr[init-consistent][interp]                       784      631.048828      0.000000         0         13.629883      261.612305      261.612305      0.328636   
cgd-dy[init-consistent][interp]                       784      630.918945      0.000000         0         13.618164      261.601562      261.601562      0.328094   
cgd-cd[init-consistent][interp]                       789      637.311523      0.000000         0         13.752930      263.089844      263.089844      0.333818   
lbfgs[init-consistent][backtrack-strong-Wolfe]        849      560.847656      0.000000         0         21.303711      283.102539      283.102539      0.469114   
gd[init-consistent][backtrack-Wolfe]                  911      542.317383      0.000000         0         14.718750      303.899414      303.899414      0.342619   
cgd-prp[init-consistent][backtrack-Wolfe]             935      567.497070      0.000000         0         16.519531      311.914062      311.914062      0.383940   
lbfgs[init-consistent][backtrack-Wolfe]               937      611.250000      0.000000         0         22.556641      312.440430      312.440430      0.491439   
cgd-ls[init-consistent][backtrack-Wolfe]              962      583.542969      0.000000         0         17.208008      320.961914      320.961914      0.395561   
lbfgs[init-consistent][backtrack-Armijo]              1009     746.301758      0.000000         0         60.850586      336.549805      336.549805      0.763474   
cgd-dyhs[init-consistent][backtrack-Armijo]           1041     666.481445      0.000000         0         61.167969      347.292969      347.292969      0.765736   
gd[init-consistent][backtrack-Armijo]                 1054     633.030273      0.000000         0         61.231445      351.618164      351.618164      0.765107   
cgd-prp[init-consistent][backtrack-Armijo]            1064     661.368164      0.000000         0         61.330078      354.688477      354.688477      0.765497   
cgd-ls[init-consistent][backtrack-Armijo]             1066     661.905273      0.000000         0         61.369141      355.530273      355.530273      0.766049   
cgd-dycd[init-consistent][backtrack-Armijo]           1078     675.873047      0.000000         0         61.497070      359.361328      359.361328      0.768278   
cgd-dyhs[init-consistent][backtrack-Wolfe]            1166     721.597656      0.000000         0         19.200195      388.684570      388.684570      0.437607   
cgd-n[init-consistent][backtrack-Wolfe]               1267     711.938477      0.000000         0         19.835938      422.364258      422.364258      0.458142   
cgd-n[init-consistent][backtrack-Armijo]              1351     819.784180      0.000000         0         64.366211      450.422852      450.422852      0.780402   
cgd-dycd[init-consistent][backtrack-Wolfe]            1441     830.711914      0.000000         0         22.527344      480.516602      480.516602      0.498118   
cgd-dy[init-consistent][backtrack-Wolfe]              1462     836.556641      0.000000         0         22.801758      487.471680      487.471680      0.502454   
cgd-dy[init-consistent][backtrack-Armijo]             1780     1030.615234     0.000000         0         71.433594      593.665039      593.665039      0.800982   
cgd-ls[init-unit][backtrack-Wolfe]                    5982     4237.572266     0.000000         0         1979.633789    1994.038086     1994.038086     0.980810   
cgd-prp[init-unit][backtrack-Wolfe]                   7126     5038.146484     0.000000         0         2364.205078    2375.343750     2375.343750     0.980099   
gd[init-unit][backtrack-Wolfe]                        7277     4672.133789     0.000000         0         2415.859375    2425.859375     2425.859375     0.984243   
gd[init-unit][backtrack-Armijo]                       7401     4694.951172     0.000000         0         2463.165039    2467.165039     2467.165039     0.984514   
cgd-prp[init-unit][backtrack-Armijo]                  7401     5269.005859     0.000000         0         2463.166016    2467.175781     2467.175781     0.984514   
cgd-ls[init-unit][backtrack-Armijo]                   7401     5270.580078     0.000000         0         2461.906250    2467.085938     2467.085938     0.989357   
cgd-n[init-unit][backtrack-Wolfe]                     10142    6226.358398     0.000000         0         1686.070312    3380.960938     3380.960938     0.884616   
cgd-n[init-unit][backtrack-Armijo]                    10663    6564.205078     0.000000         0         1775.355469    3554.350586     3554.350586     0.859416   
cgd-dycd[init-quadratic][backtrack-Armijo]            88       97.197266       0.000000         1         24.792969      29.382812       29.382812       0.535163   
cgd-fr[init-unit][backtrack-Wolfe]                    111      97.988281       0.000000         1         16.577148      37.103516       37.103516       0.359039   
cgd-dy[init-quadratic][backtrack-Armijo]              115      112.700195      0.000000         1         30.645508      38.605469       38.605469       0.594942   
cgd-fr[init-quadratic][backtrack-Wolfe]               147      127.296875      0.000000         1         23.453125      49.106445       49.106445       0.499681   
cgd-ls[init-consistent][interp]                       188      255.080078      0.000000         2         5.738281       62.990234       62.990234       0.051612   
cgd-n[init-consistent][backtrack-strong-Wolfe]        1171     681.908203      0.000000         2         12.967773      390.404297      390.404297      0.314058   
cgd-dy[init-consistent][backtrack-strong-Wolfe]       1230     712.191406      0.000000         2         13.779297      410.282227      410.282227      0.337082   
cgd-fr[init-consistent][backtrack-Wolfe]              2018     1128.582031     0.000000         2         30.110352      672.883789      672.883789      0.593175   
cgd-dycd[init-consistent][backtrack-strong-Wolfe]     1023     602.818359      0.000000         3         11.657227      341.290039      341.290039      0.277690   
cgd-cd[init-consistent][backtrack-strong-Wolfe]       1052     618.343750      0.000000         3         11.853516      350.700195      350.700195      0.282983   
cgd-hs[init-unit][backtrack-Wolfe]                    22488    14733.209961    0.000081         3         5433.583984    7496.089844     7496.089844     0.994776   
cgd-ls[init-quadratic][backtrack-Armijo]              71       74.257812       0.000000         4         19.230469      23.770508       23.770508       0.324336   
cgd-ls[init-consistent][backtrack-strong-Wolfe]       1225     738.127930      0.000000         6         13.125977      408.610352      408.610352      0.316066   
cgd-ls[init-quadratic][backtrack-Wolfe]               118      94.037109       0.000000         8         10.841797      39.354492       39.354492       0.145224   
cgd-n[init-quadratic][backtrack-Armijo]               122      121.726562      0.000000         8         28.464844      40.945312       40.945312       0.541556   
cgd-hs[init-consistent][interp]                       189      229.515625      0.000000         8         5.719727       63.237305       63.237305       0.055066   
cgd-dyhs[init-consistent][backtrack-strong-Wolfe]     696      452.642578      0.000000         8         7.761719       232.135742      232.135742      0.148993   
cgd-fr[init-consistent][backtrack-strong-Wolfe]       1230     710.746094      0.000000         8         13.348633      410.240234      410.240234      0.328146   
cgd-ls[init-consistent][cgdescent]                    99       87.684570       0.000000         11        5.881836       33.035156       33.035156       0.037423   
gd[init-consistent][backtrack-strong-Wolfe]           693      427.113281      0.000000         12        7.634766       231.251953      231.251953      0.145118   
cgd-prp[init-consistent][backtrack-strong-Wolfe]      702      439.672852      0.000000         12        7.906250       234.257812      234.257812      0.154048   
cgd-hs[init-quadratic][cgdescent]                     64       54.629883       0.000001         60        4.282227       21.471680       21.471680       0.034864   
cgd-hs[init-unit][cgdescent]                          62       51.756836       0.000001         62        4.293945       20.766602       20.766602       0.035131   
cgd-hs[init-consistent][backtrack-strong-Wolfe]       1223     712.621094      0.000000         95        13.026367      407.873047      407.873047      0.324349   
cgd-hs[init-consistent][cgdescent]                    96       88.115234       0.000000         155       5.675781       32.029297       32.029297       0.057070   
cgd-hs[init-unit][backtrack-Armijo]                   30515    19761.533203    0.004621         172       6854.188477    10171.684570    10171.684570    0.997064   
cgd-fr[init-consistent][backtrack-Armijo]             70864    36536.393555    0.000000         261       944.747070     23621.484375    23621.484375    0.832682   
cgd-hs[init-quadratic][backtrack-strong-Wolfe]        173      136.025391      0.000003         281       6.537109       57.689453       57.689453       0.124689   
cgd-hs[init-consistent][backtrack-Armijo]             2402     1362.750977     0.000010         300       85.773438      800.932617      800.932617      0.847820   
cgd-hs[init-consistent][backtrack-Wolfe]              1861     1051.011719     0.000003         323       28.364258      620.519531      620.519531      0.609831   
cgd-cd[init-quadratic][backtrack-Armijo]              263      194.893555      0.008125         425       57.650391      87.874023       87.874023       0.845001   
cgd-cd[init-consistent][backtrack-Armijo]             2441     1365.043945     0.003483         525       74.418945      813.964844      813.964844      0.865283   
cgd-cd[init-unit][backtrack-Armijo]                   2064     1107.774414     0.070057         610       37.594727      688.304688      688.304688      0.824826   
cgd-cd[init-consistent][backtrack-Wolfe]              2493     1362.154297     0.059687         730       33.853516      831.089844      831.089844      0.865447   
cgd-hs[init-quadratic][backtrack-Wolfe]               297      224.073242      0.000264         758       13.674805      99.080078       99.080078       0.491846   
cgd-cd[init-quadratic][backtrack-Wolfe]               265      223.807617      0.150792         914       32.751953      88.584961       88.584961       0.957054   
cgd-cd[init-unit][backtrack-Wolfe]                    2550     1382.513672     0.152654         925       38.835938      850.019531      850.019531      0.977598   
cgd-hs[init-quadratic][backtrack-Armijo]              780      585.299805      0.187843         1016      256.322266     260.057617      260.057617      1.000630   
====================================================================================================================================================================
===========================================================================================================================================================
sphere1D optimizer                                    cost    time [us]     |grad|/|fval|    #fails    #iters       #fcalls       #gcalls       speed      
...........................................................................................................................................................
lbfgs[init-unit][backtrack-Armijo]                    12      7.495117      0.000000         0         2.000000     4.000000      4.000000      0.000002   
gd[init-unit][backtrack-Armijo]                       15      3.461914      0.000000         0         2.000000     5.000000      5.000000      0.000000   
cgd-prp[init-unit][backtrack-Armijo]                  15      5.597656      0.000000         0         2.000000     5.000000      5.000000      0.000000   
cgd-dyhs[init-unit][backtrack-Armijo]                 15      6.739258      0.000000         0         2.000000     5.000000      5.000000      0.000000   
cgd-n[init-unit][backtrack-Armijo]                    18      6.194336      0.000000         0         2.000000     6.000000      6.000000      0.000003   
cgd-ls[init-unit][backtrack-Armijo]                   18      6.377930      0.000000         0         3.000000     6.000000      6.000000      0.000000   
lbfgs[init-unit][interp]                              21      7.628906      0.000000         0         2.000000     7.000000      7.000000      0.000001   
cgd-fr[init-unit][backtrack-Armijo]                   21      5.706055      0.000000         0         3.000000     7.000000      7.000000      0.000000   
lbfgs[init-unit][backtrack-strong-Wolfe]              24      6.893555      0.000000         0         2.000000     8.000000      8.000000      0.000002   
lbfgs[init-unit][backtrack-Wolfe]                     24      6.746094      0.000000         0         2.000000     8.000000      8.000000      0.000002   
lbfgs[init-quadratic][interp]                         24      7.784180      0.000000         0         3.000000     8.000000      8.000000      0.000027   
lbfgs[init-quadratic][backtrack-strong-Wolfe]         27      7.048828      0.000000         0         3.000000     9.000000      9.000000      0.000021   
lbfgs[init-quadratic][backtrack-Wolfe]                27      7.791992      0.000000         0         3.000000     9.000000      9.000000      0.000021   
lbfgs[init-quadratic][backtrack-Armijo]               27      9.726562      0.000000         0         7.000000     9.000000      9.000000      0.003681   
gd[init-unit][interp]                                 27      6.265625      0.000000         0         1.003906     9.007812      9.007812      0.000000   
gd[init-quadratic][interp]                            27      6.405273      0.000000         0         1.003906     9.007812      9.007812      0.000000   
gd[init-consistent][interp]                           27      5.723633      0.000000         0         1.003906     9.011719      9.011719      0.000000   
cgd-prp[init-unit][interp]                            27      6.481445      0.000000         0         1.003906     9.007812      9.007812      0.000000   
cgd-prp[init-quadratic][interp]                       27      6.654297      0.000000         0         1.003906     9.007812      9.007812      0.000000   
cgd-prp[init-consistent][interp]                      27      6.439453      0.000000         0         1.003906     9.011719      9.011719      0.000000   
cgd-n[init-unit][interp]                              27      5.903320      0.000000         0         1.003906     9.007812      9.007812      0.000000   
cgd-n[init-quadratic][interp]                         27      6.333984      0.000000         0         1.003906     9.007812      9.007812      0.000000   
cgd-n[init-consistent][interp]                        27      5.850586      0.000000         0         1.003906     9.011719      9.011719      0.000000   
cgd-ls[init-unit][interp]                             27      6.000977      0.000000         0         1.005859     9.033203      9.033203      0.000000   
cgd-ls[init-quadratic][interp]                        27      6.168945      0.000000         0         1.005859     9.033203      9.033203      0.000000   
cgd-ls[init-consistent][interp]                       27      6.036133      0.000000         0         1.003906     9.011719      9.011719      0.000000   
cgd-fr[init-unit][interp]                             27      5.900391      0.000000         0         1.004883     9.010742      9.010742      0.000000   
cgd-fr[init-quadratic][interp]                        27      5.870117      0.000000         0         1.004883     9.010742      9.010742      0.000000   
cgd-fr[init-consistent][interp]                       27      6.210938      0.000000         0         1.003906     9.011719      9.011719      0.000000   
cgd-dyhs[init-unit][interp]                           27      5.803711      0.000000         0         1.003906     9.007812      9.007812      0.000000   
cgd-dyhs[init-quadratic][interp]                      27      5.889648      0.000000         0         1.003906     9.007812      9.007812      0.000000   
cgd-dyhs[init-consistent][interp]                     27      6.551758      0.000000         0         1.003906     9.011719      9.011719      0.000000   
cgd-dycd[init-unit][interp]                           27      5.871094      0.000000         0         1.004883     9.010742      9.010742      0.000000   
cgd-dycd[init-quadratic][interp]                      27      6.400391      0.000000         0         1.004883     9.010742      9.010742      0.000000   
cgd-dycd[init-consistent][interp]                     27      6.519531      0.000000         0         1.003906     9.011719      9.011719      0.000000   
cgd-dy[init-unit][interp]                             27      6.946289      0.000000         0         1.004883     9.009766      9.009766      0.000000   
cgd-dy[init-quadratic][interp]                        27      6.463867      0.000000         0         1.004883     9.009766      9.009766      0.000000   
cgd-dy[init-consistent][interp]                       27      6.479492      0.000000         0         1.003906     9.011719      9.011719      0.000000   
cgd-cd[init-unit][interp]                             27      6.206055      0.000000         0         1.004883     9.010742      9.010742      0.000000   
cgd-cd[init-quadratic][interp]                        27      7.570312      0.000000         0         1.004883     9.010742      9.010742      0.000000   
cgd-cd[init-consistent][interp]                       27      6.819336      0.000000         0         1.003906     9.011719      9.011719      0.000000   
gd[init-quadratic][backtrack-Armijo]                  30      6.123047      0.000000         0         7.000000     10.000000     10.000000     0.000000   
cgd-prp[init-quadratic][backtrack-Armijo]             30      6.515625      0.000000         0         7.000000     10.000000     10.000000     0.000000   
cgd-dyhs[init-quadratic][backtrack-Armijo]            30      7.870117      0.000000         0         7.000000     10.000000     10.000000     0.000000   
cgd-n[init-quadratic][backtrack-Armijo]               33      7.136719      0.000000         0         7.000000     11.000000     11.000000     0.003823   
gd[init-unit][backtrack-Wolfe]                        36      6.162109      0.000000         0         2.000000     12.000000     12.000000     0.000000   
cgd-prp[init-unit][backtrack-Wolfe]                   36      6.236328      0.000000         0         2.000000     12.000000     12.000000     0.000000   
cgd-ls[init-unit][backtrack-Wolfe]                    36      5.765625      0.000000         0         2.000000     12.000000     12.000000     0.000000   
gd[init-unit][backtrack-strong-Wolfe]                 39      5.914062      0.000000         0         2.000000     13.000000     13.000000     0.000000   
gd[init-quadratic][backtrack-strong-Wolfe]            39      5.685547      0.000000         0         2.000000     13.000000     13.000000     0.000000   
cgd-prp[init-unit][backtrack-strong-Wolfe]            39      5.980469      0.000000         0         2.000000     13.000000     13.000000     0.000000   
cgd-prp[init-quadratic][backtrack-strong-Wolfe]       39      5.785156      0.000000         0         2.000000     13.000000     13.000000     0.000000   
cgd-n[init-unit][backtrack-Wolfe]                     39      7.485352      0.000000         0         2.000000     13.000000     13.000000     0.000002   
cgd-dyhs[init-unit][backtrack-strong-Wolfe]           39      6.880859      0.000000         0         2.000000     13.000000     13.000000     0.000000   
cgd-dyhs[init-quadratic][backtrack-strong-Wolfe]      39      7.144531      0.000000         0         2.000000     13.000000     13.000000     0.000000   
gd[init-quadratic][backtrack-Wolfe]                   42      6.505859      0.000000         0         3.000000     14.000000     14.000000     0.000000   
cgd-prp[init-quadratic][backtrack-Wolfe]              42      6.416992      0.000000         0         3.000000     14.000000     14.000000     0.000000   
cgd-n[init-unit][backtrack-strong-Wolfe]              42      5.966797      0.000000         0         2.000000     14.000000     14.000000     0.000001   
cgd-n[init-quadratic][backtrack-strong-Wolfe]         42      6.496094      0.000000         0         2.000000     14.000000     14.000000     0.000001   
cgd-ls[init-quadratic][backtrack-Wolfe]               42      6.184570      0.000000         0         3.000000     14.000000     14.000000     0.000000   
cgd-n[init-quadratic][backtrack-Wolfe]                45      7.567383      0.000000         0         3.000000     15.000000     15.000000     0.000028   
cgd-dycd[init-unit][backtrack-Armijo]                 53      8.950195      0.000000         0         14.828125    17.828125     17.828125     0.100116   
lbfgs[init-consistent][interp]                        69      17.889648     0.000000         0         10.000977    23.002930     23.002930     0.016452   
cgd-ls[init-quadratic][backtrack-Armijo]              78      12.046875     0.000000         0         23.000000    26.000000     26.000000     0.000000   
cgd-fr[init-consistent][cgdescent]                    83      20.771484     0.000000         0         2.985352     27.673828     27.673828     0.000469   
cgd-dycd[init-consistent][cgdescent]                  91      21.268555     0.000000         0         3.219727     30.482422     30.482422     0.004036   
cgd-cd[init-consistent][cgdescent]                    91      21.301758     0.000000         0         3.219727     30.482422     30.482422     0.004036   
cgd-fr[init-unit][cgdescent]                          102     26.703125     0.000000         0         3.504883     34.202148     34.202148     0.001573   
cgd-fr[init-quadratic][cgdescent]                     102     26.375000     0.000000         0         3.504883     34.202148     34.202148     0.001573   
cgd-ls[init-unit][cgdescent]                          103     24.375977     0.000000         0         5.210938     34.500977     34.500977     0.006086   
cgd-ls[init-quadratic][cgdescent]                     103     23.986328     0.000000         0         5.210938     34.500977     34.500977     0.006086   
cgd-fr[init-unit][backtrack-strong-Wolfe]             109     9.933594      0.000000         0         12.733398    36.466797     36.466797     0.079737   
cgd-fr[init-quadratic][backtrack-strong-Wolfe]        109     10.751953     0.000000         0         12.733398    36.466797     36.466797     0.079737   
cgd-dycd[init-unit][backtrack-strong-Wolfe]           109     11.098633     0.000000         0         13.702148    36.404297     36.404297     0.094234   
cgd-dycd[init-quadratic][backtrack-strong-Wolfe]      109     10.031250     0.000000         0         13.702148    36.404297     36.404297     0.094234   
cgd-dy[init-consistent][cgdescent]                    111     27.413086     0.000000         0         3.792969     37.308594     37.308594     0.009421   
cgd-dyhs[init-unit][backtrack-Wolfe]                  112     15.806641     0.000000         0         28.399414    37.399414     37.399414     0.314275   
cgd-dycd[init-unit][backtrack-Wolfe]                  112     15.416016     0.000000         0         28.399414    37.399414     37.399414     0.314275   
cgd-dy[init-unit][backtrack-Wolfe]                    112     15.491211     0.000000         0         28.399414    37.399414     37.399414     0.314275   
cgd-cd[init-unit][backtrack-strong-Wolfe]             116     10.726562     0.000000         0         14.841797    38.683594     38.683594     0.116841   
cgd-cd[init-quadratic][backtrack-strong-Wolfe]        116     11.180664     0.000000         0         14.841797    38.683594     38.683594     0.116841   
cgd-cd[init-quadratic][backtrack-Armijo]              122     18.466797     0.000000         0         32.705078    40.683594     40.683594     0.366606   
cgd-dy[init-quadratic][backtrack-Armijo]              131     22.760742     0.000000         0         40.890625    43.890625     43.890625     0.446601   
cgd-dycd[init-quadratic][backtrack-Armijo]            136     21.718750     0.000000         0         42.458008    45.458008     45.458008     0.462207   
cgd-ls[init-consistent][cgdescent]                    137     35.594727     0.000000         0         4.557617     45.997070     45.997070     0.014626   
cgd-fr[init-quadratic][backtrack-Armijo]              138     18.882812     0.000000         0         34.098633    46.015625     46.015625     0.382188   
cgd-dy[init-unit][backtrack-Armijo]                   140     21.188477     0.000000         0         37.866211    46.866211     46.866211     0.419787   
cgd-dyhs[init-quadratic][backtrack-Wolfe]             141     20.054688     0.000000         0         36.087891    47.087891     47.087891     0.404974   
cgd-dycd[init-quadratic][backtrack-Wolfe]             141     21.318359     0.000000         0         36.087891    47.087891     47.087891     0.404974   
cgd-dy[init-quadratic][backtrack-Wolfe]               141     19.446289     0.000000         0         36.087891    47.087891     47.087891     0.404974   
cgd-dycd[init-unit][cgdescent]                        153     40.039062     0.000000         0         4.894531     51.157227     51.157227     0.020044   
cgd-dycd[init-quadratic][cgdescent]                   153     38.361328     0.000000         0         4.894531     51.157227     51.157227     0.020044   
cgd-cd[init-unit][cgdescent]                          153     40.370117     0.000000         0         4.894531     51.157227     51.157227     0.020044   
cgd-cd[init-quadratic][cgdescent]                     153     37.779297     0.000000         0         4.894531     51.157227     51.157227     0.020044   
cgd-cd[init-unit][backtrack-Wolfe]                    160     18.042969     0.000000         0         26.721680    53.465820     53.465820     0.284387   
cgd-cd[init-quadratic][backtrack-Wolfe]               160     17.125977     0.000000         0         26.721680    53.465820     53.465820     0.284387   
cgd-n[init-consistent][cgdescent]                     161     42.307617     0.000000         0         5.226562     53.789062     53.789062     0.018944   
cgd-dy[init-unit][cgdescent]                          168     44.502930     0.000000         0         5.318359     56.218750     56.218750     0.024197   
cgd-dy[init-quadratic][cgdescent]                     168     44.609375     0.000000         0         5.318359     56.218750     56.218750     0.024197   
cgd-fr[init-quadratic][backtrack-Wolfe]               176     15.767578     0.000000         0         16.997070    58.994141     58.994141     0.121325   
lbfgs[init-consistent][cgdescent]                     181     56.069336     0.000000         0         13.837891    60.513672     60.513672     0.079473   
cgd-cd[init-unit][backtrack-Armijo]                   184     23.864258     0.000000         0         43.140625    61.591797     61.591797     0.467526   
gd[init-consistent][cgdescent]                        204     53.903320     0.000000         0         6.455078     68.162109     68.162109     0.028656   
cgd-prp[init-consistent][cgdescent]                   204     51.052734     0.000000         0         6.455078     68.162109     68.162109     0.028656   
cgd-dyhs[init-consistent][cgdescent]                  204     54.441406     0.000000         0         6.455078     68.162109     68.162109     0.028656   
cgd-ls[init-unit][backtrack-strong-Wolfe]             213     11.907227     0.000000         0         7.000000     71.000000     71.000000     0.000000   
cgd-ls[init-quadratic][backtrack-strong-Wolfe]        213     11.224609     0.000000         0         7.000000     71.000000     71.000000     0.000000   
cgd-n[init-unit][cgdescent]                           254     65.774414     0.000000         0         7.813477     84.891602     84.891602     0.043064   
cgd-n[init-quadratic][cgdescent]                      254     65.422852     0.000000         0         7.813477     84.891602     84.891602     0.043064   
cgd-fr[init-unit][backtrack-Wolfe]                    269     23.300781     0.000000         0         27.999023    89.998047     89.998047     0.278093   
gd[init-unit][cgdescent]                              350     96.325195     0.000000         0         10.524414    116.867188    116.867188    0.065030   
gd[init-quadratic][cgdescent]                         350     90.570312     0.000000         0         10.524414    116.867188    116.867188    0.065030   
cgd-prp[init-unit][cgdescent]                         350     91.663086     0.000000         0         10.524414    116.867188    116.867188    0.065030   
cgd-prp[init-quadratic][cgdescent]                    350     90.335938     0.000000         0         10.524414    116.867188    116.867188    0.065030   
cgd-dyhs[init-unit][cgdescent]                        350     96.250977     0.000000         0         10.524414    116.867188    116.867188    0.065030   
cgd-dyhs[init-quadratic][cgdescent]                   350     96.999023     0.000000         0         10.524414    116.867188    116.867188    0.065030   
lbfgs[init-quadratic][cgdescent]                      354     138.791016    0.000000         0         38.745117    118.229492    118.229492    0.401551   
lbfgs[init-unit][cgdescent]                           402     158.847656    0.000000         0         43.721680    134.156250    134.156250    0.453867   
gd[init-consistent][backtrack-strong-Wolfe]           942     46.900391     0.000000         0         9.000000     314.000000    314.000000    0.067450   
cgd-prp[init-consistent][backtrack-strong-Wolfe]      942     46.346680     0.000000         0         9.000000     314.000000    314.000000    0.067450   
cgd-n[init-consistent][backtrack-strong-Wolfe]        942     49.756836     0.000000         0         9.000000     314.000000    314.000000    0.067450   
cgd-ls[init-consistent][backtrack-strong-Wolfe]       942     46.398438     0.000000         0         9.000000     314.000000    314.000000    0.067450   
cgd-fr[init-consistent][backtrack-strong-Wolfe]       942     45.841797     0.000000         0         9.000000     314.000000    314.000000    0.067450   
cgd-dyhs[init-consistent][backtrack-strong-Wolfe]     942     45.952148     0.000000         0         9.000000     314.000000    314.000000    0.067450   
cgd-dycd[init-consistent][backtrack-strong-Wolfe]     942     46.012695     0.000000         0         9.000000     314.000000    314.000000    0.067450   
cgd-dy[init-consistent][backtrack-strong-Wolfe]       942     48.785156     0.000000         0         9.000000     314.000000    314.000000    0.067450   
cgd-cd[init-consistent][backtrack-strong-Wolfe]       942     45.929688     0.000000         0         9.000000     314.000000    314.000000    0.067450   
cgd-dy[init-unit][backtrack-strong-Wolfe]             984     46.295898     0.000000         0         14.793945    328.260742    328.260742    0.114872   
cgd-dy[init-quadratic][backtrack-strong-Wolfe]        984     46.850586     0.000000         0         14.793945    328.260742    328.260742    0.114872   
lbfgs[init-consistent][backtrack-Wolfe]               1521    99.322266     0.000000         0         26.482422    507.191406    507.191406    0.398336   
lbfgs[init-consistent][backtrack-strong-Wolfe]        1698    105.446289    0.000000         0         26.556641    566.219727    566.219727    0.397174   
cgd-dy[init-consistent][backtrack-Armijo]             1721    97.475586     0.000000         0         67.879883    573.827148    573.827148    0.692410   
cgd-fr[init-consistent][backtrack-Armijo]             1722    97.838867     0.000000         0         67.883789    574.111328    574.111328    0.692488   
cgd-ls[init-consistent][backtrack-Armijo]             1727    98.501953     0.000000         0         67.914062    575.931641    575.931641    0.692798   
lbfgs[init-consistent][backtrack-Armijo]              1730    170.282227    0.000000         0         67.926758    576.714844    576.714844    0.692737   
cgd-cd[init-consistent][backtrack-Armijo]             1733    105.221680    0.000000         0         67.944336    577.777344    577.777344    0.693007   
gd[init-consistent][backtrack-Armijo]                 1735    100.689453    0.000000         0         67.958008    578.376953    578.376953    0.692957   
cgd-prp[init-consistent][backtrack-Armijo]            1735    102.956055    0.000000         0         67.958008    578.376953    578.376953    0.692957   
cgd-n[init-consistent][backtrack-Armijo]              1735    99.561523     0.000000         0         67.958984    578.501953    578.501953    0.692620   
cgd-dyhs[init-consistent][backtrack-Armijo]           1736    106.133789    0.000000         0         67.964844    578.814453    578.814453    0.693082   
